BAIF_FM2_STATION_ID_1279_PERIOD_JULY012017_OCT012017 DEPTH_SENSOR_ID=3835 UNIT=M,
7/19/2017 19:35,0.07398
7/19/2017 19:40,0.07386
7/19/2017 19:45,0.06987
7/19/2017 19:50,0.0738
7/19/2017 19:55,0.0724
7/19/2017 20:00,0.072959
7/19/2017 20:05,0.07297
7/19/2017 20:10,0.07491
7/19/2017 20:15,0.07428
7/19/2017 20:20,0.07567
7/19/2017 20:25,0.07561
7/19/2017 20:30,0.07618
7/19/2017 20:35,0.07647
7/19/2017 20:40,0.07479
7/19/2017 20:45,0.075069
7/19/2017 20:50,0.075849
7/19/2017 20:55,0.07458
7/19/2017 21:00,0.0747
7/19/2017 21:05,0.074709
7/19/2017 21:10,0.074069
7/19/2017 21:15,0.0732
7/19/2017 21:20,0.07233
7/19/2017 21:25,0.07222
7/19/2017 21:30,0.07311
7/19/2017 21:35,0.07306
7/19/2017 21:40,0.07272
7/19/2017 21:45,0.0713
7/19/2017 21:50,0.06937
7/19/2017 21:55,0.06818
7/19/2017 22:00,0.06946
7/19/2017 22:05,0.07131
7/19/2017 22:10,0.072159
7/19/2017 22:15,0.071599
7/19/2017 22:20,0.069549
7/19/2017 22:25,0.06568
7/19/2017 22:30,0.06215
7/19/2017 22:35,0.062819
7/19/2017 22:40,0.06504
7/19/2017 22:45,0.062459
7/19/2017 22:50,0.06299
7/19/2017 22:55,0.06237
7/19/2017 23:00,0.06351
7/19/2017 23:05,0.063549
7/19/2017 23:10,0.0634
7/19/2017 23:15,0.05909
7/19/2017 23:20,0.0589
7/19/2017 23:25,0.058799
7/19/2017 23:30,0.056149
7/19/2017 23:35,0.05435
7/19/2017 23:40,0.05426
7/19/2017 23:45,0.05417
7/19/2017 23:50,0.05517
7/19/2017 23:55,0.05431
7/20/2017 0:00,0.05535
7/20/2017 0:05,0.05498
7/20/2017 0:10,0.05378
7/20/2017 0:15,0.05341
7/20/2017 0:20,0.0531
7/20/2017 0:25,0.057509
7/20/2017 0:30,0.05512
7/20/2017 0:35,0.05495
7/20/2017 0:40,0.05351
7/20/2017 0:45,0.05275
7/20/2017 0:50,0.052229
7/20/2017 0:55,0.05214
7/20/2017 1:00,0.05188
7/20/2017 1:05,0.05096
7/20/2017 1:10,0.04989
7/20/2017 1:15,0.04989
7/20/2017 1:20,0.0505
7/20/2017 1:25,0.05077
7/20/2017 1:30,0.05083
7/20/2017 1:35,0.05086
7/20/2017 1:40,0.05036
7/20/2017 1:45,0.04916
7/20/2017 1:50,0.04903
7/20/2017 1:55,0.04952
7/20/2017 2:00,0.04928
7/20/2017 2:05,0.04906
7/20/2017 2:10,0.04891
7/20/2017 2:15,0.04861
7/20/2017 2:20,0.04827
7/20/2017 2:25,0.04802
7/20/2017 2:30,0.04803
7/20/2017 2:35,0.04787
7/20/2017 2:40,0.04791
7/20/2017 2:45,0.0478
7/20/2017 2:50,0.04796
7/20/2017 2:55,0.04805
7/20/2017 3:00,0.04723
7/20/2017 3:05,0.04715
7/20/2017 3:10,0.04787
7/20/2017 3:15,0.04782
7/20/2017 3:20,0.048009
7/20/2017 3:25,0.04825
7/20/2017 3:30,0.05254
7/20/2017 3:35,0.05097
7/20/2017 3:40,0.04855
7/20/2017 3:45,0.048399
7/20/2017 3:50,0.04814
7/20/2017 3:55,0.04725
7/20/2017 4:00,0.04711
7/20/2017 4:05,0.04744
7/20/2017 4:10,0.04809
7/20/2017 4:15,0.048579
7/20/2017 4:20,0.048759
7/20/2017 4:25,0.04898
7/20/2017 4:30,0.04882
7/20/2017 4:35,0.04892
7/20/2017 4:40,0.05027
7/20/2017 4:45,0.050799
7/20/2017 4:50,0.049369
7/20/2017 4:55,0.04903
7/20/2017 5:00,0.05214
7/20/2017 5:05,0.05211
7/20/2017 5:10,0.05193
7/20/2017 5:15,0.05205
7/20/2017 5:20,0.0539
7/20/2017 5:25,0.05467
7/20/2017 5:30,0.05573
7/20/2017 5:35,0.05704
7/20/2017 5:40,0.059959
7/20/2017 5:45,0.06329
7/20/2017 5:50,0.063799
7/20/2017 5:55,0.06385
7/20/2017 6:00,0.06403
7/20/2017 6:05,0.06363
7/20/2017 6:10,0.064
7/20/2017 6:15,0.0649
7/20/2017 6:20,0.06489
7/20/2017 6:25,0.066669
7/20/2017 6:30,0.06827
7/20/2017 6:35,0.06686
7/20/2017 6:40,0.066739
7/20/2017 6:45,0.066669
7/20/2017 6:50,0.06812
7/20/2017 6:55,0.0714
7/20/2017 7:00,0.07578
7/20/2017 7:05,0.07281
7/20/2017 7:10,0.07159
7/20/2017 7:15,0.07316
7/20/2017 7:20,0.07528
7/20/2017 7:25,0.0758
7/20/2017 7:30,0.07702
7/20/2017 7:35,0.07861
7/20/2017 7:40,0.074099
7/20/2017 7:45,0.07419
7/20/2017 7:50,0.07492
7/20/2017 7:55,0.07467
7/20/2017 8:00,0.073019
7/20/2017 8:05,0.071879
7/20/2017 8:10,0.07151
7/20/2017 8:15,0.073209
7/20/2017 8:20,0.07765
7/20/2017 8:25,0.07205
7/20/2017 8:30,0.07303
7/20/2017 8:35,0.0728
7/20/2017 8:40,0.072739
7/20/2017 8:45,0.07442
7/20/2017 8:50,0.07393
7/20/2017 8:55,0.07203
7/20/2017 9:00,0.07204
7/20/2017 9:05,0.0742
7/20/2017 9:10,0.074569
7/20/2017 9:15,0.071739
7/20/2017 9:20,0.073
7/20/2017 9:25,0.0727
7/20/2017 9:30,0.07026
7/20/2017 9:35,0.07042
7/20/2017 9:40,0.07045
7/20/2017 9:45,0.06918
7/20/2017 9:50,0.06915
7/20/2017 9:55,0.069189
7/20/2017 10:00,0.06863
7/20/2017 10:05,0.07997
7/20/2017 10:10,0.08839
7/20/2017 10:15,0.09304
7/20/2017 10:20,0.10207
7/20/2017 10:25,0.11134
7/20/2017 10:30,0.11201
7/20/2017 10:35,0.11313
7/20/2017 10:40,0.120349
7/20/2017 10:45,0.1202
7/20/2017 10:50,0.13482
7/20/2017 10:55,0.127259
7/20/2017 11:00,0.11532
7/20/2017 11:05,0.10986
7/20/2017 11:10,0.0948
7/20/2017 11:15,0.09518
7/20/2017 11:20,0.09644
7/20/2017 11:25,0.0946
7/20/2017 11:30,0.09303
7/20/2017 11:35,0.0902
7/20/2017 11:40,0.09682
7/20/2017 11:45,0.08834
7/20/2017 11:50,0.0841
7/20/2017 11:55,0.08143
7/20/2017 12:00,0.08128
7/20/2017 12:05,0.08169
7/20/2017 12:10,0.08133
7/20/2017 12:15,0.08131
7/20/2017 12:20,0.08124
7/20/2017 12:25,0.0808
7/20/2017 12:30,0.07651
7/20/2017 12:35,0.07581
7/20/2017 12:40,0.07923
7/20/2017 12:45,0.08124
7/20/2017 12:50,0.08131
7/20/2017 12:55,0.07964
7/20/2017 13:00,0.07945
7/20/2017 13:05,0.075489
7/20/2017 13:10,0.075
7/20/2017 13:15,0.0757
7/20/2017 13:20,0.07556
7/20/2017 13:25,0.07511
7/20/2017 13:30,0.07543
7/20/2017 13:35,0.07792
7/20/2017 13:40,0.0763
7/20/2017 13:45,0.0765
7/20/2017 13:50,0.07922
7/20/2017 13:55,0.07711
7/20/2017 14:00,0.07693
7/20/2017 14:05,0.08
7/20/2017 14:10,0.07733
7/20/2017 14:15,0.08179
7/20/2017 14:20,0.07564
7/20/2017 14:25,0.0757
7/20/2017 14:30,0.07842
7/20/2017 14:35,0.07602
7/20/2017 14:40,0.07544
7/20/2017 14:45,0.07739
7/20/2017 14:50,0.077459
7/20/2017 14:55,0.07738
7/20/2017 15:00,0.076349
7/20/2017 15:05,0.07606
7/20/2017 15:10,0.074069
7/20/2017 15:15,0.07336
7/20/2017 15:20,0.073459
7/20/2017 15:25,0.07341
7/20/2017 15:30,0.07267
7/20/2017 15:35,0.07236
7/20/2017 15:40,0.07234
7/20/2017 15:45,0.07375
7/20/2017 15:50,0.07359
7/20/2017 15:55,0.07401
7/20/2017 16:00,0.07669
7/20/2017 16:05,0.07692
7/20/2017 16:10,0.07619
7/20/2017 16:15,0.07744
7/20/2017 16:20,0.077459
7/20/2017 16:25,0.076069
7/20/2017 16:30,0.07718
7/20/2017 16:35,0.07729
7/20/2017 16:40,0.07701
7/20/2017 16:45,0.07787
7/20/2017 16:50,0.07982
7/20/2017 16:55,0.07741
7/20/2017 17:00,0.07897
7/20/2017 17:05,0.07738
7/20/2017 17:10,0.07717
7/20/2017 17:15,0.07735
7/20/2017 17:20,0.07718
7/20/2017 17:25,0.0773
7/20/2017 17:30,0.07724
7/20/2017 17:35,0.07769
7/20/2017 17:40,0.07756
7/20/2017 17:45,0.07792
7/20/2017 17:50,0.07922
7/20/2017 17:55,0.0793
7/20/2017 18:00,0.0786
7/20/2017 18:05,0.07964
7/20/2017 18:10,0.08074
7/20/2017 18:15,0.08361
7/20/2017 18:20,0.08361
7/20/2017 18:25,0.08393
7/20/2017 18:30,0.08532
7/20/2017 18:35,0.08528
7/20/2017 18:40,0.08517
7/20/2017 18:45,0.08496
7/20/2017 18:50,0.08422
7/20/2017 18:55,0.08368
7/20/2017 19:00,0.08324
7/20/2017 19:05,0.08279
7/20/2017 19:10,0.08241
7/20/2017 19:15,0.08124
7/20/2017 19:20,0.08079
7/20/2017 19:25,0.07575
7/20/2017 19:30,0.07579
7/20/2017 19:35,0.0787
7/20/2017 19:40,0.08003
7/20/2017 19:45,0.08062
7/20/2017 19:50,0.08102
7/20/2017 19:55,0.07877
7/20/2017 20:00,0.07784
7/20/2017 20:05,0.08012
7/20/2017 20:10,0.08281
7/20/2017 20:15,0.08553
7/20/2017 20:20,0.0826
7/20/2017 20:25,0.08243
7/20/2017 20:30,0.08217
7/20/2017 20:35,0.08205
7/20/2017 20:40,0.10217
7/20/2017 20:45,0.09906
7/20/2017 20:50,0.0873
7/20/2017 20:55,0.08164
7/20/2017 21:00,0.08057
7/20/2017 21:05,0.08021
7/20/2017 21:10,0.07991
7/20/2017 21:15,0.07929
7/20/2017 21:20,0.07951
7/20/2017 21:25,0.08176
7/20/2017 21:30,0.0822
7/20/2017 21:35,0.08187
7/20/2017 21:40,0.08163
7/20/2017 21:45,0.07544
7/20/2017 21:50,0.07754
7/20/2017 21:55,0.07791
7/20/2017 22:00,0.07629
7/20/2017 22:05,0.07573
7/20/2017 22:10,0.07576
7/20/2017 22:15,0.07859
7/20/2017 22:20,0.07426
7/20/2017 22:25,0.07465
7/20/2017 22:30,0.07418
7/20/2017 22:35,0.06877
7/20/2017 22:40,0.068329
7/20/2017 22:45,0.06865
7/20/2017 22:50,0.06728
7/20/2017 22:55,0.06565
7/20/2017 23:00,0.06615
7/20/2017 23:05,0.06615
7/20/2017 23:10,0.0661
7/20/2017 23:15,0.06705
7/20/2017 23:20,0.06635
7/20/2017 23:25,0.06457
7/20/2017 23:30,0.0629
7/20/2017 23:35,0.06347
7/20/2017 23:40,0.06533
7/20/2017 23:45,0.06493
7/20/2017 23:50,0.06475
7/20/2017 23:55,0.064659
7/21/2017 0:00,0.06419
7/21/2017 0:05,0.063819
7/21/2017 0:10,0.06279
7/21/2017 0:15,0.06193
7/21/2017 0:20,0.062549
7/21/2017 0:25,0.06161
7/21/2017 0:30,0.06117
7/21/2017 0:35,0.060709
7/21/2017 0:40,0.06068
7/21/2017 0:45,0.061819
7/21/2017 0:50,0.06108
7/21/2017 0:55,0.06167
7/21/2017 1:00,0.06143
7/21/2017 1:05,0.061379
7/21/2017 1:10,0.06004
7/21/2017 1:15,0.05909
7/21/2017 1:20,0.058979
7/21/2017 1:25,0.05842
7/21/2017 1:30,0.05859
7/21/2017 1:35,0.05695
7/21/2017 1:40,0.056979
7/21/2017 1:45,0.05708
7/21/2017 1:50,0.05757
7/21/2017 1:55,0.05704
7/21/2017 2:00,0.056829
7/21/2017 2:05,0.05684
7/21/2017 2:10,0.056189
7/21/2017 2:15,0.05541
7/21/2017 2:20,0.05548
7/21/2017 2:25,0.05609
7/21/2017 2:30,0.05616
7/21/2017 2:35,0.05586
7/21/2017 2:40,0.0556
7/21/2017 2:45,0.05556
7/21/2017 2:50,0.05538
7/21/2017 2:55,0.05509
7/21/2017 3:00,0.05503
7/21/2017 3:05,0.05521
7/21/2017 3:10,0.05446
7/21/2017 3:15,0.0546
7/21/2017 3:20,0.054539
7/21/2017 3:25,0.0546
7/21/2017 3:30,0.0539
7/21/2017 3:35,0.05437
7/21/2017 3:40,0.05443
7/21/2017 3:45,0.05421
7/21/2017 3:50,0.05483
7/21/2017 3:55,0.05503
7/21/2017 4:00,0.05486
7/21/2017 4:05,0.06112
7/21/2017 4:10,0.062
7/21/2017 4:15,0.06244
7/21/2017 4:20,0.06009
7/21/2017 4:25,0.060629
7/21/2017 4:30,0.060269
7/21/2017 4:35,0.06003
7/21/2017 4:40,0.05948
7/21/2017 4:45,0.06438
7/21/2017 4:50,0.06367
7/21/2017 4:55,0.06043
7/21/2017 5:00,0.060959
7/21/2017 5:05,0.060879
7/21/2017 5:10,0.06078
7/21/2017 5:15,0.059909
7/21/2017 5:20,0.06056
7/21/2017 5:25,0.063549
7/21/2017 5:30,0.06472
7/21/2017 5:35,0.06884
7/21/2017 5:40,0.06883
7/21/2017 5:45,0.06863
7/21/2017 5:50,0.068329
7/21/2017 5:55,0.067059
7/21/2017 6:00,0.06759
7/21/2017 6:05,0.06738
7/21/2017 6:10,0.06729
7/21/2017 6:15,0.06771
7/21/2017 6:20,0.0717
7/21/2017 6:25,0.07286
7/21/2017 6:30,0.072849
7/21/2017 6:35,0.07362
7/21/2017 6:40,0.07448
7/21/2017 6:45,0.07431
7/21/2017 6:50,0.075959
7/21/2017 6:55,0.07656
7/21/2017 7:00,0.07674
7/21/2017 7:05,0.07728
7/21/2017 7:10,0.07839
7/21/2017 7:15,0.07749
7/21/2017 7:20,0.0779
7/21/2017 7:25,0.078319
7/21/2017 7:30,0.07797
7/21/2017 7:35,0.07923
7/21/2017 7:40,0.07974
7/21/2017 7:45,0.08008
7/21/2017 7:50,0.07994
7/21/2017 7:55,0.07972
7/21/2017 8:00,0.07655
7/21/2017 8:05,0.076319
7/21/2017 8:10,0.07661
7/21/2017 8:15,0.08176
7/21/2017 8:20,0.08156
7/21/2017 8:25,0.08127
7/21/2017 8:30,0.08131
7/21/2017 8:35,0.079569
7/21/2017 8:40,0.08057
7/21/2017 8:45,0.08081
7/21/2017 8:50,0.08077
7/21/2017 8:55,0.08045
7/21/2017 9:00,0.08072
7/21/2017 9:05,0.08035
7/21/2017 9:10,0.07977
7/21/2017 9:15,0.08497
7/21/2017 9:20,0.08388
7/21/2017 9:25,0.08244
7/21/2017 9:30,0.08097
7/21/2017 9:35,0.07996
7/21/2017 9:40,0.08293
7/21/2017 9:45,0.08264
7/21/2017 9:50,0.08219
7/21/2017 9:55,0.08136
7/21/2017 10:00,0.08131
7/21/2017 10:05,0.08181
7/21/2017 10:10,0.08056
7/21/2017 10:15,0.08226
7/21/2017 10:20,0.0811
7/21/2017 10:25,0.08151
7/21/2017 10:30,0.08124
7/21/2017 10:35,0.0801
7/21/2017 10:40,0.07837
7/21/2017 10:45,0.07955
7/21/2017 10:50,0.07853
7/21/2017 10:55,0.07905
7/21/2017 11:00,0.07953
7/21/2017 11:05,0.07245
7/21/2017 11:10,0.074459
7/21/2017 11:15,0.07554
7/21/2017 11:20,0.07787
7/21/2017 11:25,0.07553
7/21/2017 11:30,0.07566
7/21/2017 11:35,0.073819
7/21/2017 11:40,0.07565
7/21/2017 11:45,0.073599
7/21/2017 11:50,0.07291
7/21/2017 11:55,0.072959
7/21/2017 12:00,0.07228
7/21/2017 12:05,0.07261
7/21/2017 12:10,0.07477
7/21/2017 12:15,0.074959
7/21/2017 12:20,0.07552
7/21/2017 12:25,0.07381
7/21/2017 12:30,0.07241
7/21/2017 12:35,0.07215
7/21/2017 12:40,0.07297
7/21/2017 12:45,0.07509
7/21/2017 12:50,0.07429
7/21/2017 12:55,0.07281
7/21/2017 13:00,0.073959
7/21/2017 13:05,0.07428
7/21/2017 13:10,0.07419
7/21/2017 13:15,0.073349
7/21/2017 13:20,0.07386
7/21/2017 13:25,0.07412
7/21/2017 13:30,0.07405
7/21/2017 13:35,0.074099
7/21/2017 13:40,0.07366
7/21/2017 13:45,0.07286
7/21/2017 13:50,0.07911
7/21/2017 13:55,0.07477
7/21/2017 14:00,0.07086
7/21/2017 14:05,0.07122
7/21/2017 14:10,0.0732
7/21/2017 14:15,0.07293
7/21/2017 14:20,0.07267
7/21/2017 14:25,0.07205
7/21/2017 14:30,0.07208
7/21/2017 14:35,0.06963
7/21/2017 14:40,0.073629
7/21/2017 14:45,0.072519
7/21/2017 14:50,0.07056
7/21/2017 14:55,0.07058
7/21/2017 15:00,0.07134
7/21/2017 15:05,0.07108
7/21/2017 15:10,0.07079
7/21/2017 15:15,0.07089
7/21/2017 15:20,0.07386
7/21/2017 15:25,0.07351
7/21/2017 15:30,0.07486
7/21/2017 15:35,0.0748
7/21/2017 15:40,0.07344
7/21/2017 15:45,0.073019
7/21/2017 15:50,0.07606
7/21/2017 15:55,0.07931
7/21/2017 16:00,0.07843
7/21/2017 16:05,0.0775
7/21/2017 16:10,0.07206
7/21/2017 16:15,0.069299
7/21/2017 16:20,0.07458
7/21/2017 16:25,0.07431
7/21/2017 16:30,0.07312
7/21/2017 16:35,0.07626
7/21/2017 16:40,0.077
7/21/2017 16:45,0.07266
7/21/2017 16:50,0.08024
7/21/2017 16:55,0.0798
7/21/2017 17:00,0.07927
7/21/2017 17:05,0.07831
7/21/2017 17:10,0.07683
7/21/2017 17:15,0.0762
7/21/2017 17:20,0.0769
7/21/2017 17:25,0.07839
7/21/2017 17:30,0.0782
7/21/2017 17:35,0.07819
7/21/2017 17:40,0.07739
7/21/2017 17:45,0.07777
7/21/2017 17:50,0.07965
7/21/2017 17:55,0.07896
7/21/2017 18:00,0.07614
7/21/2017 18:05,0.07644
7/21/2017 18:10,0.075959
7/21/2017 18:15,0.074569
7/21/2017 18:20,0.07441
7/21/2017 18:25,0.07395
7/21/2017 18:30,0.07318
7/21/2017 18:35,0.073239
7/21/2017 18:40,0.07276
7/21/2017 18:45,0.072019
7/21/2017 18:50,0.07181
7/21/2017 18:55,0.071769
7/21/2017 19:00,0.07555
7/21/2017 19:05,0.07611
7/21/2017 19:10,0.07692
7/21/2017 19:15,0.07675
7/21/2017 19:20,0.07555
7/21/2017 19:25,0.07464
7/21/2017 19:30,0.07093
7/21/2017 19:35,0.07186
7/21/2017 19:40,0.07245
7/21/2017 19:45,0.07253
7/21/2017 19:50,0.07598
7/21/2017 19:55,0.07897
7/21/2017 20:00,0.07617
7/21/2017 20:05,0.076069
7/21/2017 20:10,0.07538
7/21/2017 20:15,0.07318
7/21/2017 20:20,0.07711
7/21/2017 20:25,0.07644
7/21/2017 20:30,0.07728
7/21/2017 20:35,0.07733
7/21/2017 20:40,0.07614
7/21/2017 20:45,0.07476
7/21/2017 20:50,0.07608
7/21/2017 20:55,0.07647
7/21/2017 21:00,0.07566
7/21/2017 21:05,0.07528
7/21/2017 21:10,0.07609
7/21/2017 21:15,0.07792
7/21/2017 21:20,0.07612
7/21/2017 21:25,0.07412
7/21/2017 21:30,0.073209
7/21/2017 21:35,0.07318
7/21/2017 21:40,0.07352
7/21/2017 21:45,0.073319
7/21/2017 21:50,0.07286
7/21/2017 21:55,0.07309
7/21/2017 22:00,0.07142
7/21/2017 22:05,0.0715
7/21/2017 22:10,0.07278
7/21/2017 22:15,0.0711
7/21/2017 22:20,0.06907
7/21/2017 22:25,0.069909
7/21/2017 22:30,0.06902
7/21/2017 22:35,0.06679
7/21/2017 22:40,0.06458
7/21/2017 22:45,0.06368
7/21/2017 22:50,0.06376
7/21/2017 22:55,0.06421
7/21/2017 23:00,0.06454
7/21/2017 23:05,0.06468
7/21/2017 23:10,0.0623
7/21/2017 23:15,0.06219
7/21/2017 23:20,0.06314
7/21/2017 23:25,0.061489
7/21/2017 23:30,0.06098
7/21/2017 23:35,0.06331
7/21/2017 23:40,0.06351
7/21/2017 23:45,0.06214
7/21/2017 23:50,0.060709
7/21/2017 23:55,0.0609
7/22/2017 0:00,0.05884
7/22/2017 0:05,0.05657
7/22/2017 0:10,0.05563
7/22/2017 0:15,0.05894
7/22/2017 0:20,0.05884
7/22/2017 0:25,0.05893
7/22/2017 0:30,0.05903
7/22/2017 0:35,0.06141
7/22/2017 0:40,0.05964
7/22/2017 0:45,0.05467
7/22/2017 0:50,0.05545
7/22/2017 0:55,0.05591
7/22/2017 1:00,0.0566
7/22/2017 1:05,0.05672
7/22/2017 1:10,0.05753
7/22/2017 1:15,0.05776
7/22/2017 1:20,0.05765
7/22/2017 1:25,0.05695
7/22/2017 1:30,0.056689
7/22/2017 1:35,0.05498
7/22/2017 1:40,0.05763
7/22/2017 1:45,0.05765
7/22/2017 1:50,0.05756
7/22/2017 1:55,0.05563
7/22/2017 2:00,0.055039
7/22/2017 2:05,0.05422
7/22/2017 2:10,0.05298
7/22/2017 2:15,0.05279
7/22/2017 2:20,0.059239
7/22/2017 2:25,0.05821
7/22/2017 2:30,0.0548
7/22/2017 2:35,0.05453
7/22/2017 2:40,0.0528
7/22/2017 2:45,0.05147
7/22/2017 2:50,0.05165
7/22/2017 2:55,0.05203
7/22/2017 3:00,0.05175
7/22/2017 3:05,0.051299
7/22/2017 3:10,0.051159
7/22/2017 3:15,0.05344
7/22/2017 3:20,0.05307
7/22/2017 3:25,0.0527
7/22/2017 3:30,0.0527
7/22/2017 3:35,0.05379
7/22/2017 3:40,0.05485
7/22/2017 3:45,0.05465
7/22/2017 3:50,0.05471
7/22/2017 3:55,0.05334
7/22/2017 4:00,0.05325
7/22/2017 4:05,0.05258
7/22/2017 4:10,0.05334
7/22/2017 4:15,0.05311
7/22/2017 4:20,0.0552
7/22/2017 4:25,0.05592
7/22/2017 4:30,0.05567
7/22/2017 4:35,0.05469
7/22/2017 4:40,0.05432
7/22/2017 4:45,0.05434
7/22/2017 4:50,0.05326
7/22/2017 4:55,0.05169
7/22/2017 5:00,0.052
7/22/2017 5:05,0.05244
7/22/2017 5:10,0.05234
7/22/2017 5:15,0.05251
7/22/2017 5:20,0.05316
7/22/2017 5:25,0.0525
7/22/2017 5:30,0.05353
7/22/2017 5:35,0.06083
7/22/2017 5:40,0.058979
7/22/2017 5:45,0.05939
7/22/2017 5:50,0.05871
7/22/2017 5:55,0.05989
7/22/2017 6:00,0.05893
7/22/2017 6:05,0.060159
7/22/2017 6:10,0.061629
7/22/2017 6:15,0.06145
7/22/2017 6:20,0.061849
7/22/2017 6:25,0.06364
7/22/2017 6:30,0.062839
7/22/2017 6:35,0.0626
7/22/2017 6:40,0.06314
7/22/2017 6:45,0.0644
7/22/2017 6:50,0.06467
7/22/2017 6:55,0.06464
7/22/2017 7:00,0.06745
7/22/2017 7:05,0.06928
7/22/2017 7:10,0.06947
7/22/2017 7:15,0.06904
7/22/2017 7:20,0.0691
7/22/2017 7:25,0.07308
7/22/2017 7:30,0.07241
7/22/2017 7:35,0.07294
7/22/2017 7:40,0.07317
7/22/2017 7:45,0.07276
7/22/2017 7:50,0.07258
7/22/2017 7:55,0.073459
7/22/2017 8:00,0.07354
7/22/2017 8:05,0.07408
7/22/2017 8:10,0.08056
7/22/2017 8:15,0.08051
7/22/2017 8:20,0.08054
7/22/2017 8:25,0.07982
7/22/2017 8:30,0.08029
7/22/2017 8:35,0.08082
7/22/2017 8:40,0.08094
7/22/2017 8:45,0.08168
7/22/2017 8:50,0.08264
7/22/2017 8:55,0.08263
7/22/2017 9:00,0.08184
7/22/2017 9:05,0.08111
7/22/2017 9:10,0.08192
7/22/2017 9:15,0.08211
7/22/2017 9:20,0.08475
7/22/2017 9:25,0.08833
7/22/2017 9:30,0.08417
7/22/2017 9:35,0.08274
7/22/2017 9:40,0.08167
7/22/2017 9:45,0.081
7/22/2017 9:50,0.08061
7/22/2017 9:55,0.08023
7/22/2017 10:00,0.07979
7/22/2017 10:05,0.08057
7/22/2017 10:10,0.07972
7/22/2017 10:15,0.07945
7/22/2017 10:20,0.07906
7/22/2017 10:25,0.078569
7/22/2017 10:30,0.08497
7/22/2017 10:35,0.08314
7/22/2017 10:40,0.08071
7/22/2017 10:45,0.08101
7/22/2017 10:50,0.08661
7/22/2017 10:55,0.08379
7/22/2017 11:00,0.08298
7/22/2017 11:05,0.08281
7/22/2017 11:10,0.08229
7/22/2017 11:15,0.08183
7/22/2017 11:20,0.08305
7/22/2017 11:25,0.08343
7/22/2017 11:30,0.08321
7/22/2017 11:35,0.08131
7/22/2017 11:40,0.08145
7/22/2017 11:45,0.08132
7/22/2017 11:50,0.08115
7/22/2017 11:55,0.08176
7/22/2017 12:00,0.08126
7/22/2017 12:05,0.08085
7/22/2017 12:10,0.07981
7/22/2017 12:15,0.07966
7/22/2017 12:20,0.07962
7/22/2017 12:25,0.07958
7/22/2017 12:30,0.07887
7/22/2017 12:35,0.07917
7/22/2017 12:40,0.07929
7/22/2017 12:45,0.07809
7/22/2017 12:50,0.07824
7/22/2017 12:55,0.08028
7/22/2017 13:00,0.07429
7/22/2017 13:05,0.073989
7/22/2017 13:10,0.075819
7/22/2017 13:15,0.07527
7/22/2017 13:20,0.07511
7/22/2017 13:25,0.07724
7/22/2017 13:30,0.07573
7/22/2017 13:35,0.07622
7/22/2017 13:40,0.07728
7/22/2017 13:45,0.0772
7/22/2017 13:50,0.07733
7/22/2017 13:55,0.07733
7/22/2017 14:00,0.07637
7/22/2017 14:05,0.078819
7/22/2017 14:10,0.07901
7/22/2017 14:15,0.07744
7/22/2017 14:20,0.076599
7/22/2017 14:25,0.073379
7/22/2017 14:30,0.073209
7/22/2017 14:35,0.07197
7/22/2017 14:40,0.07308
7/22/2017 14:45,0.074739
7/22/2017 14:50,0.07447
7/22/2017 14:55,0.072739
7/22/2017 15:00,0.07159
7/22/2017 15:05,0.07339
7/22/2017 15:10,0.07356
7/22/2017 15:15,0.07444
7/22/2017 15:20,0.07793
7/22/2017 15:25,0.07601
7/22/2017 15:30,0.07355
7/22/2017 15:35,0.07139
7/22/2017 15:40,0.07273
7/22/2017 15:45,0.07329
7/22/2017 15:50,0.07071
7/22/2017 15:55,0.06993
7/22/2017 16:00,0.07409
7/22/2017 16:05,0.07504
7/22/2017 16:10,0.07522
7/22/2017 16:15,0.07425
7/22/2017 16:20,0.07257
7/22/2017 16:25,0.07425
7/22/2017 16:30,0.07359
7/22/2017 16:35,0.07308
7/22/2017 16:40,0.07365
7/22/2017 16:45,0.07528
7/22/2017 16:50,0.07629
7/22/2017 16:55,0.0786
7/22/2017 17:00,0.07854
7/22/2017 17:05,0.07813
7/22/2017 17:10,0.0779
7/22/2017 17:15,0.078209
7/22/2017 17:20,0.07766
7/22/2017 17:25,0.07408
7/22/2017 17:30,0.07322
7/22/2017 17:35,0.07533
7/22/2017 17:40,0.07808
7/22/2017 17:45,0.07639
7/22/2017 17:50,0.074349
7/22/2017 17:55,0.07393
7/22/2017 18:00,0.07743
7/22/2017 18:05,0.07759
7/22/2017 18:10,0.07423
7/22/2017 18:15,0.07439
7/22/2017 18:20,0.07619
7/22/2017 18:25,0.07647
7/22/2017 18:30,0.076459
7/22/2017 18:35,0.07454
7/22/2017 18:40,0.07342
7/22/2017 18:45,0.07067
7/22/2017 18:50,0.070799
7/22/2017 18:55,0.07298
7/22/2017 19:00,0.07297
7/22/2017 19:05,0.07291
7/22/2017 19:10,0.072269
7/22/2017 19:15,0.07184
7/22/2017 19:20,0.071629
7/22/2017 19:25,0.07312
7/22/2017 19:30,0.07597
7/22/2017 19:35,0.07212
7/22/2017 19:40,0.07272
7/22/2017 19:45,0.07233
7/22/2017 19:50,0.071629
7/22/2017 19:55,0.07256
7/22/2017 20:00,0.07223
7/22/2017 20:05,0.07003
