BAIF_DEPTH_FM3_STATION_ID_1280_PERIOD_JULY012017_OCT012017 DEPTH_SENSOR_ID=3838 UNIT=M,
5/20/2018 11:35,0.098933
5/20/2018 11:40,0.098869
5/20/2018 11:45,0.097854
5/20/2018 11:50,0.097512
5/20/2018 11:55,0.097456
5/20/2018 12:00,0.097403
5/20/2018 12:05,0.097199
5/20/2018 12:10,0.101873
5/20/2018 12:15,0.102519
5/20/2018 12:20,0.100442
5/20/2018 12:25,0.097057
5/20/2018 12:30,0.097031
5/20/2018 12:35,0.097514
5/20/2018 12:40,0.097746
5/20/2018 12:45,0.098398
5/20/2018 12:50,0.098238
5/20/2018 12:55,0.097585
5/20/2018 13:00,0.096758
5/20/2018 13:05,0.097222
5/20/2018 13:10,0.096963
5/20/2018 13:15,0.096984
5/20/2018 13:20,0.097354
5/20/2018 13:25,0.097565
5/20/2018 13:30,0.096325
5/20/2018 13:35,0.096375
5/20/2018 13:40,0.096513
5/20/2018 13:45,0.096497
5/20/2018 13:50,0.095187
5/20/2018 13:55,0.093736
5/20/2018 14:00,0.093612
5/20/2018 14:05,0.093173
5/20/2018 14:10,0.093419
5/20/2018 14:15,0.093533
5/20/2018 14:20,0.093352
5/20/2018 14:25,0.09429
5/20/2018 14:30,0.094372
5/20/2018 14:35,0.094503
5/20/2018 14:40,0.09379
5/20/2018 14:45,0.093143
5/20/2018 14:50,0.093114
5/20/2018 14:55,0.093149
5/20/2018 15:00,0.093078
5/20/2018 15:05,0.092882
5/20/2018 15:10,0.092663
5/20/2018 15:15,0.092529
5/20/2018 15:20,0.092483
5/20/2018 15:25,0.09259
5/20/2018 15:30,0.092247
5/20/2018 15:35,0.092137
5/20/2018 15:40,0.091713
5/20/2018 15:45,0.092216
5/20/2018 15:50,0.092054
5/20/2018 15:55,0.092567
5/20/2018 16:00,0.092947
5/20/2018 16:05,0.094174
5/20/2018 16:10,0.092773
5/20/2018 16:15,0.092585
5/20/2018 16:20,0.090628
5/20/2018 16:25,0.090822
5/20/2018 16:30,0.090687
5/20/2018 16:35,0.091773
5/20/2018 16:40,0.091619
5/20/2018 16:45,0.091745
5/20/2018 16:50,0.093858
5/20/2018 16:55,0.093882
5/20/2018 17:00,0.094318
5/20/2018 17:05,0.09421
5/20/2018 17:10,0.094449
5/20/2018 17:15,0.093701
5/20/2018 17:20,0.092936
5/20/2018 17:25,0.092702
5/20/2018 17:30,0.092027
5/20/2018 17:35,0.092357
5/20/2018 17:40,0.09308
5/20/2018 17:45,0.092181
5/20/2018 17:50,0.092141
5/20/2018 17:55,0.091699
5/20/2018 18:00,0.091361
5/20/2018 18:05,0.091557
5/20/2018 18:10,0.09111
5/20/2018 18:15,0.090204
5/20/2018 18:20,0.090468
5/20/2018 18:25,0.090279
5/20/2018 18:30,0.090371
5/20/2018 18:35,0.090312
5/20/2018 18:40,0.090286
5/20/2018 18:45,0.090525
5/20/2018 18:50,0.090592
5/20/2018 18:55,0.090312
5/20/2018 19:00,0.089975
5/20/2018 19:05,0.089184
5/20/2018 19:10,0.089163
5/20/2018 19:15,0.08957
5/20/2018 19:20,0.089263
5/20/2018 19:25,0.088226
5/20/2018 19:30,0.08814
5/20/2018 19:35,0.088294
5/20/2018 19:40,0.088868
5/20/2018 19:45,0.088955
5/20/2018 19:50,0.088801
5/20/2018 19:55,0.08885
5/20/2018 20:00,0.088622
5/20/2018 20:05,0.08842
5/20/2018 20:10,0.089129
5/20/2018 20:15,0.089648
5/20/2018 20:20,0.089375
5/20/2018 20:25,0.088864
5/20/2018 20:30,0.088975
5/20/2018 20:35,0.08851
5/20/2018 20:40,0.08841
5/20/2018 20:45,0.088371
5/20/2018 20:50,0.088175
5/20/2018 20:55,0.08823
5/20/2018 21:00,0.088504
5/20/2018 21:05,0.088494
5/20/2018 21:10,0.088327
5/20/2018 21:15,0.086601
5/20/2018 21:20,0.086494
5/20/2018 21:25,0.086041
5/20/2018 21:30,0.086
5/20/2018 21:35,0.085683
5/20/2018 21:40,0.086991
5/20/2018 21:45,0.087367
5/20/2018 21:50,0.087241
5/20/2018 21:55,0.087401
5/20/2018 22:00,0.087255
5/20/2018 22:05,0.087874
5/20/2018 22:10,0.087406
5/20/2018 22:15,0.087317
5/20/2018 22:20,0.086746
5/20/2018 22:25,0.086014
5/20/2018 22:30,0.086008
5/20/2018 22:35,0.086284
5/20/2018 22:40,0.086745
5/20/2018 22:45,0.085913
5/20/2018 22:50,0.086011
5/20/2018 22:55,0.085946
5/20/2018 23:00,0.086145
5/20/2018 23:05,0.085075
5/20/2018 23:10,0.085063
5/20/2018 23:15,0.085213
5/20/2018 23:20,0.085075
5/20/2018 23:25,0.083917
5/20/2018 23:30,0.084302
5/20/2018 23:35,0.084247
5/20/2018 23:40,0.082503
5/20/2018 23:45,0.08204
5/20/2018 23:50,0.081805
5/20/2018 23:55,0.081441
5/21/2018 0:00,0.080435
5/21/2018 0:05,0.080367
5/21/2018 0:10,0.078282
5/21/2018 0:15,0.078888
5/21/2018 0:20,0.079241
5/21/2018 0:25,0.079404
5/21/2018 0:30,0.079502
5/21/2018 0:35,0.079135
5/21/2018 0:40,0.078783
5/21/2018 0:45,0.078227
5/21/2018 0:50,0.078342
5/21/2018 0:55,0.078198
5/21/2018 1:00,0.078135
5/21/2018 1:05,0.077747
5/21/2018 1:10,0.077426
5/21/2018 1:15,0.077012
5/21/2018 1:20,0.076497
5/21/2018 1:25,0.075877
5/21/2018 1:30,0.075827
5/21/2018 1:35,0.075866
5/21/2018 1:40,0.075848
5/21/2018 1:45,0.075388
5/21/2018 1:50,0.075663
5/21/2018 1:55,0.075443
5/21/2018 2:00,0.0745
5/21/2018 2:05,0.074823
5/21/2018 2:10,0.074605
5/21/2018 2:15,0.07427
5/21/2018 2:20,0.074638
5/21/2018 2:25,0.075137
5/21/2018 2:30,0.075077
5/21/2018 2:35,0.074543
5/21/2018 2:40,0.073983
5/21/2018 2:45,0.073199
5/21/2018 2:50,0.073106
5/21/2018 2:55,0.073056
5/21/2018 3:00,0.073095
5/21/2018 3:05,0.073671
5/21/2018 3:10,0.074613
5/21/2018 3:15,0.074655
5/21/2018 3:20,0.074288
5/21/2018 3:25,0.073738
5/21/2018 3:30,0.073731
5/21/2018 3:35,0.073317
5/21/2018 3:40,0.072918
5/21/2018 3:45,0.073068
5/21/2018 3:50,0.073421
5/21/2018 3:55,0.073461
5/21/2018 4:00,0.073852
5/21/2018 4:05,0.074998
5/21/2018 4:10,0.075135
5/21/2018 4:15,0.075096
5/21/2018 4:20,0.075936
5/21/2018 4:25,0.075542
5/21/2018 4:30,0.074879
5/21/2018 4:35,0.074856
5/21/2018 4:40,0.074113
5/21/2018 4:45,0.074918
5/21/2018 4:50,0.075382
5/21/2018 4:55,0.075407
5/21/2018 5:00,0.076171
5/21/2018 5:05,0.077578
5/21/2018 5:10,0.077281
5/21/2018 5:15,0.076406
5/21/2018 5:20,0.076351
5/21/2018 5:25,0.077208
5/21/2018 5:30,0.077106
5/21/2018 5:35,0.0794
5/21/2018 5:40,0.079534
5/21/2018 5:45,0.080049
5/21/2018 5:50,0.080562
5/21/2018 5:55,0.080452
5/21/2018 6:00,0.080324
5/21/2018 6:05,0.079366
5/21/2018 6:10,0.079521
5/21/2018 6:15,0.079925
5/21/2018 6:20,0.080365
5/21/2018 6:25,0.082064
5/21/2018 6:30,0.081982
5/21/2018 6:35,0.082018
5/21/2018 6:40,0.082017
5/21/2018 6:45,0.082299
5/21/2018 6:50,0.083663
5/21/2018 6:55,0.084353
5/21/2018 7:00,0.08542
5/21/2018 7:05,0.085611
5/21/2018 7:10,0.085521
5/21/2018 7:15,0.08557
5/21/2018 7:20,0.086925
5/21/2018 7:25,0.086532
5/21/2018 7:30,0.086593
5/21/2018 7:35,0.087604
5/21/2018 7:40,0.087389
5/21/2018 7:45,0.087444
5/21/2018 7:50,0.087664
5/21/2018 7:55,0.088419
5/21/2018 8:00,0.089053
5/21/2018 8:05,0.086994
5/21/2018 8:10,0.08772
5/21/2018 8:15,0.088432
5/21/2018 8:20,0.089215
5/21/2018 8:25,0.088869
5/21/2018 8:30,0.090702
5/21/2018 8:35,0.09077
5/21/2018 8:40,0.091263
5/21/2018 8:45,0.09146
5/21/2018 8:50,0.091416
5/21/2018 8:55,0.091328
5/21/2018 9:00,0.092357
5/21/2018 9:05,0.093328
5/21/2018 9:10,0.095403
5/21/2018 9:15,0.095746
5/21/2018 9:20,0.095073
5/21/2018 9:25,0.096458
5/21/2018 9:30,0.096057
5/21/2018 9:35,0.094995
5/21/2018 9:40,0.094107
5/21/2018 9:45,0.094737
5/21/2018 9:50,0.098465
5/21/2018 9:55,0.099125
5/21/2018 10:00,0.104881
5/21/2018 10:05,0.104686
5/21/2018 10:10,0.101891
5/21/2018 10:15,0.098127
5/21/2018 10:20,0.098455
5/21/2018 10:25,0.108562
5/21/2018 10:30,0.107706
5/21/2018 10:35,0.102546
5/21/2018 10:40,0.098395
5/21/2018 10:45,0.098733
5/21/2018 10:50,0.098122
5/21/2018 10:55,0.097183
5/21/2018 11:00,0.096949
5/21/2018 11:05,0.096026
5/21/2018 11:10,0.095457
5/21/2018 11:15,0.098183
5/21/2018 11:20,0.097209
5/21/2018 11:25,0.097082
5/21/2018 11:30,0.09889
5/21/2018 11:35,0.098037
5/21/2018 11:40,0.104172
5/21/2018 11:45,0.102359
5/21/2018 11:50,0.101624
5/21/2018 11:55,0.100638
5/21/2018 12:00,0.101974
5/21/2018 12:05,0.101981
5/21/2018 12:10,0.100957
5/21/2018 12:15,0.100933
5/21/2018 12:20,0.100866
5/21/2018 12:25,0.099975
5/21/2018 12:30,0.099884
5/21/2018 12:35,0.099381
5/21/2018 12:40,0.095366
5/21/2018 12:45,0.094019
5/21/2018 12:50,0.09325
5/21/2018 12:55,0.093473
5/21/2018 13:00,0.093788
5/21/2018 13:05,0.091654
5/21/2018 13:10,0.091926
5/21/2018 13:15,0.091968
5/21/2018 13:20,0.091706
5/21/2018 13:25,0.090056
5/21/2018 13:30,0.090473
5/21/2018 13:35,0.091135
5/21/2018 13:40,0.091304
5/21/2018 13:45,0.091175
5/21/2018 13:50,0.090929
5/21/2018 13:55,0.090957
5/21/2018 14:00,0.089065
5/21/2018 14:05,0.089283
5/21/2018 14:10,0.089022
5/21/2018 14:15,0.091694
5/21/2018 14:20,0.091247
5/21/2018 14:25,0.090762
5/21/2018 14:30,0.091039
5/21/2018 14:35,0.091234
5/21/2018 14:40,0.093408
5/21/2018 14:45,0.093816
5/21/2018 14:50,0.092532
5/21/2018 14:55,0.091069
5/21/2018 15:00,0.09016
5/21/2018 15:05,0.089287
5/21/2018 15:10,0.091175
5/21/2018 15:15,0.090281
5/21/2018 15:20,0.089959
5/21/2018 15:25,0.089909
5/21/2018 15:30,0.08855
5/21/2018 15:35,0.088429
5/21/2018 15:40,0.0885
5/21/2018 15:45,0.089355
5/21/2018 15:50,0.089336
5/21/2018 15:55,0.087826
5/21/2018 16:00,0.088249
5/21/2018 16:05,0.088668
5/21/2018 16:10,0.089703
5/21/2018 16:15,0.093138
5/21/2018 16:20,0.092148
5/21/2018 16:25,0.091886
5/21/2018 16:30,0.090876
5/21/2018 16:35,0.09166
5/21/2018 16:40,0.089883
5/21/2018 16:45,0.090132
5/21/2018 16:50,0.089959
5/21/2018 16:55,0.090761
5/21/2018 17:00,0.089824
5/21/2018 17:05,0.089813
5/21/2018 17:10,0.089546
5/21/2018 17:15,0.089535
5/21/2018 17:20,0.09076
5/21/2018 17:25,0.090826
5/21/2018 17:30,0.090424
5/21/2018 17:35,0.090925
5/21/2018 17:40,0.091715
5/21/2018 17:45,0.091277
5/21/2018 17:50,0.092257
5/21/2018 17:55,0.091871
5/21/2018 18:00,0.092071
5/21/2018 18:05,0.091332
5/21/2018 18:10,0.091461
5/21/2018 18:15,0.091253
5/21/2018 18:20,0.090968
5/21/2018 18:25,0.090843
5/21/2018 18:30,0.090929
5/21/2018 18:35,0.091211
5/21/2018 18:40,0.091269
5/21/2018 18:45,0.092043
5/21/2018 18:50,0.09109
5/21/2018 18:55,0.090611
5/21/2018 19:00,0.09022
5/21/2018 19:05,0.090315
5/21/2018 19:10,0.090289
5/21/2018 19:15,0.090613
5/21/2018 19:20,0.090507
5/21/2018 19:25,0.090479
5/21/2018 19:30,0.091316
5/21/2018 19:35,0.089887
5/21/2018 19:40,0.089863
5/21/2018 19:45,0.090791
5/21/2018 19:50,0.091276
5/21/2018 19:55,0.091362
5/21/2018 20:00,0.09057
5/21/2018 20:05,0.090297
5/21/2018 20:10,0.090385
5/21/2018 20:15,0.090595
5/21/2018 20:20,0.090678
5/21/2018 20:25,0.090995
5/21/2018 20:30,0.090905
5/21/2018 20:35,0.091139
5/21/2018 20:40,0.091358
5/21/2018 20:45,0.091741
5/21/2018 20:50,0.091419
5/21/2018 20:55,0.091183
5/21/2018 21:00,0.091351
5/21/2018 21:05,0.091289
5/21/2018 21:10,0.090549
5/21/2018 21:15,0.090643
5/21/2018 21:20,0.089822
5/21/2018 21:25,0.08985
5/21/2018 21:30,0.089653
5/21/2018 21:35,0.08916
5/21/2018 21:40,0.089059
5/21/2018 21:45,0.089191
5/21/2018 21:50,0.08878
5/21/2018 21:55,0.08846
5/21/2018 22:00,0.087764
5/21/2018 22:05,0.088113
5/21/2018 22:10,0.088894
5/21/2018 22:15,0.08849
5/21/2018 22:20,0.087662
5/21/2018 22:25,0.08736
5/21/2018 22:30,0.08696
5/21/2018 22:35,0.085663
5/21/2018 22:40,0.085801
5/21/2018 22:45,0.085686
5/21/2018 22:50,0.085611
5/21/2018 22:55,0.085583
5/21/2018 23:00,0.08467
5/21/2018 23:05,0.083897
5/21/2018 23:10,0.083398
5/21/2018 23:15,0.083349
5/21/2018 23:20,0.0832
5/21/2018 23:25,0.083077
5/21/2018 23:30,0.08275
5/21/2018 23:35,0.081908
5/21/2018 23:40,0.081736
5/21/2018 23:45,0.081622
5/21/2018 23:50,0.081708
5/21/2018 23:55,0.081553
5/22/2018 0:00,0.081472
5/22/2018 0:05,0.081241
5/22/2018 0:10,0.081135
5/22/2018 0:15,0.080544
5/22/2018 0:20,0.079172
5/22/2018 0:25,0.078147
5/22/2018 0:30,0.077532
5/22/2018 0:35,0.077383
5/22/2018 0:40,0.077337
5/22/2018 0:45,0.077339
5/22/2018 0:50,0.077228
5/22/2018 0:55,0.076666
5/22/2018 1:00,0.076703
5/22/2018 1:05,0.076741
5/22/2018 1:10,0.076734
5/22/2018 1:15,0.076575
5/22/2018 1:20,0.076372
5/22/2018 1:25,0.076422
5/22/2018 1:30,0.076812
5/22/2018 1:35,0.076923
5/22/2018 1:40,0.076811
5/22/2018 1:45,0.076922
5/22/2018 1:50,0.07681
5/22/2018 1:55,0.076769
5/22/2018 2:00,0.076076
5/22/2018 2:05,0.075773
5/22/2018 2:10,0.075746
5/22/2018 2:15,0.075792
5/22/2018 2:20,0.075651
5/22/2018 2:25,0.075534
5/22/2018 2:30,0.075166
5/22/2018 2:35,0.07515
5/22/2018 2:40,0.07438
5/22/2018 2:45,0.073564
5/22/2018 2:50,0.073111
5/22/2018 2:55,0.072587
5/22/2018 3:00,0.072414
5/22/2018 3:05,0.07225
5/22/2018 3:10,0.071987
5/22/2018 3:15,0.072017
5/22/2018 3:20,0.072367
5/22/2018 3:25,0.073708
5/22/2018 3:30,0.074409
5/22/2018 3:35,0.075032
5/22/2018 3:40,0.075197
5/22/2018 3:45,0.075433
5/22/2018 3:50,0.07559
5/22/2018 3:55,0.076061
5/22/2018 4:00,0.076248
5/22/2018 4:05,0.076682
5/22/2018 4:10,0.076725
5/22/2018 4:15,0.076858
5/22/2018 4:20,0.076845
5/22/2018 4:25,0.077032
5/22/2018 4:30,0.077272
5/22/2018 4:35,0.078089
5/22/2018 4:40,0.07829
5/22/2018 4:45,0.079045
5/22/2018 4:50,0.079438
5/22/2018 4:55,0.080319
5/22/2018 5:00,0.080556
5/22/2018 5:05,0.080436
5/22/2018 5:10,0.081368
5/22/2018 5:15,0.08413
5/22/2018 5:20,0.084977
5/22/2018 5:25,0.085272
5/22/2018 5:30,0.086651
5/22/2018 5:35,0.087253
5/22/2018 5:40,0.088302
5/22/2018 5:45,0.088488
5/22/2018 5:50,0.089023
5/22/2018 5:55,0.090523
5/22/2018 6:00,0.090892
5/22/2018 6:05,0.091102
5/22/2018 6:10,0.091432
5/22/2018 6:15,0.091362
5/22/2018 6:20,0.092218
5/22/2018 6:25,0.092247
5/22/2018 6:30,0.092453
5/22/2018 6:35,0.093316
5/22/2018 6:40,0.094144
5/22/2018 6:45,0.094569
5/22/2018 6:50,0.093906
5/22/2018 6:55,0.093629
5/22/2018 7:00,0.093595
5/22/2018 7:05,0.09337
5/22/2018 7:10,0.093509
5/22/2018 7:15,0.093153
5/22/2018 7:20,0.0932
5/22/2018 7:25,0.093188
5/22/2018 7:30,0.093198
5/22/2018 7:35,0.093567
5/22/2018 7:40,0.093565
5/22/2018 7:45,0.094447
5/22/2018 7:50,0.09423
5/22/2018 7:55,0.093905
5/22/2018 8:00,0.09341
5/22/2018 8:05,0.093682
5/22/2018 8:10,0.094335
5/22/2018 8:15,0.094911
5/22/2018 8:20,0.094143
5/22/2018 8:25,0.093972
5/22/2018 8:30,0.094064
5/22/2018 8:35,0.093753
5/22/2018 8:40,0.094019
5/22/2018 8:45,0.093927
5/22/2018 8:50,0.093539
5/22/2018 8:55,0.093008
5/22/2018 9:00,0.093067
5/22/2018 9:05,0.093166
5/22/2018 9:10,0.093263
5/22/2018 9:15,0.093027
5/22/2018 9:20,0.093332
5/22/2018 9:25,0.093628
5/22/2018 9:30,0.093947
5/22/2018 9:35,0.094478
5/22/2018 9:40,0.094605
5/22/2018 9:45,0.094528
5/22/2018 9:50,0.094916
5/22/2018 9:55,0.094489
5/22/2018 10:00,0.094418
5/22/2018 10:05,0.094721
5/22/2018 10:10,0.09506
5/22/2018 10:15,0.095754
5/22/2018 10:20,0.095667
5/22/2018 10:25,0.095661
5/22/2018 10:30,0.094985
5/22/2018 10:35,0.094732
5/22/2018 10:40,0.094471
5/22/2018 10:45,0.093632
5/22/2018 10:50,0.093775
5/22/2018 10:55,0.093538
5/22/2018 11:00,0.093303
5/22/2018 11:05,0.093653
5/22/2018 11:10,0.094173
5/22/2018 11:15,0.094795
5/22/2018 11:20,0.094037
5/22/2018 11:25,0.093123
5/22/2018 11:30,0.092953
5/22/2018 11:35,0.093024
5/22/2018 11:40,0.092804
5/22/2018 11:45,0.092278
5/22/2018 11:50,0.092047
5/22/2018 11:55,0.092298
5/22/2018 12:00,0.091245
5/22/2018 12:05,0.091802
5/22/2018 12:10,0.092223
5/22/2018 12:15,0.092203
5/22/2018 12:20,0.092491
5/22/2018 12:25,0.09233
5/22/2018 12:30,0.090473
5/22/2018 12:35,0.091506
5/22/2018 12:40,0.091408
5/22/2018 12:45,0.090827
5/22/2018 12:50,0.090819
5/22/2018 12:55,0.090831
5/22/2018 13:00,0.093057
5/22/2018 13:05,0.093206
5/22/2018 13:10,0.093389
5/22/2018 13:15,0.093271
5/22/2018 13:20,0.091933
5/22/2018 13:25,0.09129
5/22/2018 13:30,0.090278
5/22/2018 13:35,0.0909
5/22/2018 13:40,0.091884
5/22/2018 13:45,0.092796
5/22/2018 13:50,0.09313
5/22/2018 13:55,0.092822
5/22/2018 14:00,0.092524
5/22/2018 14:05,0.091789
5/22/2018 14:10,0.091841
5/22/2018 14:15,0.09144
5/22/2018 14:20,0.09139
5/22/2018 14:25,0.09137
5/22/2018 14:30,0.0912
5/22/2018 14:35,0.09121
5/22/2018 14:40,0.090967
5/22/2018 14:45,0.089991
5/22/2018 14:50,0.088554
5/22/2018 14:55,0.089013
5/22/2018 15:00,0.090269
5/22/2018 15:05,0.090776
5/22/2018 15:10,0.090838
5/22/2018 15:15,0.090464
5/22/2018 15:20,0.090425
5/22/2018 15:25,0.090611
5/22/2018 15:30,0.090997
5/22/2018 15:35,0.091441
5/22/2018 15:40,0.09081
5/22/2018 15:45,0.089935
5/22/2018 15:50,0.089753
5/22/2018 15:55,0.089677
5/22/2018 16:00,0.089649
5/22/2018 16:05,0.089986
5/22/2018 16:10,0.090318
5/22/2018 16:15,0.091006
5/22/2018 16:20,0.090782
5/22/2018 16:25,0.091111
5/22/2018 16:30,0.090641
5/22/2018 16:35,0.090053
5/22/2018 16:40,0.089864
5/22/2018 16:45,0.089726
5/22/2018 16:50,0.089707
5/22/2018 16:55,0.090217
5/22/2018 17:00,0.091285
5/22/2018 17:05,0.0916
5/22/2018 17:10,0.091768
5/22/2018 17:15,0.091868
5/22/2018 17:20,0.0908
5/22/2018 17:25,0.090513
5/22/2018 17:30,0.090541
5/22/2018 17:35,0.090888
5/22/2018 17:40,0.090748
5/22/2018 17:45,0.090872
5/22/2018 17:50,0.090871
5/22/2018 17:55,0.090062
5/22/2018 18:00,0.090088
5/22/2018 18:05,0.089939
5/22/2018 18:10,0.090252
5/22/2018 18:15,0.090682
5/22/2018 18:20,0.091511
5/22/2018 18:25,0.091256
5/22/2018 18:30,0.092097
5/22/2018 18:35,0.092255
5/22/2018 18:40,0.093923
5/22/2018 18:45,0.094179
5/22/2018 18:50,0.094442
5/22/2018 18:55,0.097642
5/22/2018 19:00,0.098456
5/22/2018 19:05,0.097185
5/22/2018 19:10,0.096351
5/22/2018 19:15,0.095575
5/22/2018 19:20,0.095693
5/22/2018 19:25,0.094865
5/22/2018 19:30,0.094911
5/22/2018 19:35,0.095769
5/22/2018 19:40,0.096175
5/22/2018 19:45,0.094985
5/22/2018 19:50,0.096695
5/22/2018 19:55,0.097234
5/22/2018 20:00,0.09665
5/22/2018 20:05,0.096558
5/22/2018 20:10,0.096618
5/22/2018 20:15,0.096427
5/22/2018 20:20,0.09654
5/22/2018 20:25,0.096061
5/22/2018 20:30,0.096182
5/22/2018 20:35,0.096814
5/22/2018 20:40,0.0969
5/22/2018 20:45,0.09715
5/22/2018 20:50,0.097244
5/22/2018 20:55,0.097032
5/22/2018 21:00,0.097386
5/22/2018 21:05,0.100346
5/22/2018 21:10,0.100547
5/22/2018 21:15,0.100681
5/22/2018 21:20,0.101439
5/22/2018 21:25,0.099978
5/22/2018 21:30,0.097505
5/22/2018 21:35,0.097886
5/22/2018 21:40,0.097347
5/22/2018 21:45,0.097091
5/22/2018 21:50,0.096947
5/22/2018 21:55,0.096584
5/22/2018 22:00,0.09655
5/22/2018 22:05,0.095831
5/22/2018 22:10,0.095235
5/22/2018 22:15,0.095335
5/22/2018 22:20,0.094354
5/22/2018 22:25,0.094082
5/22/2018 22:30,0.093902
5/22/2018 22:35,0.093849
5/22/2018 22:40,0.093456
5/22/2018 22:45,0.0937
5/22/2018 22:50,0.09368
5/22/2018 22:55,0.094043
5/22/2018 23:00,0.092737
5/22/2018 23:05,0.092313
5/22/2018 23:10,0.092085
5/22/2018 23:15,0.09126
5/22/2018 23:20,0.09212
5/22/2018 23:25,0.091195
5/22/2018 23:30,0.090983
5/22/2018 23:35,0.09005
5/22/2018 23:40,0.089836
5/22/2018 23:45,0.089946
5/22/2018 23:50,0.089429
5/22/2018 23:55,0.089793
5/23/2018 0:00,0.087906
5/23/2018 0:05,0.087444
5/23/2018 0:10,0.087014
5/23/2018 0:15,0.086796
5/23/2018 0:20,0.086062
5/23/2018 0:25,0.085384
5/23/2018 0:30,0.084915
5/23/2018 0:35,0.084662
5/23/2018 0:40,0.084416
5/23/2018 0:45,0.083531
5/23/2018 0:50,0.08344
5/23/2018 0:55,0.082939
5/23/2018 1:00,0.082418
5/23/2018 1:05,0.081936
5/23/2018 1:10,0.081806
5/23/2018 1:15,0.082013
5/23/2018 1:20,0.081875
5/23/2018 1:25,0.081607
5/23/2018 1:30,0.0811
5/23/2018 1:35,0.080523
5/23/2018 1:40,0.079665
5/23/2018 1:45,0.079015
5/23/2018 1:50,0.078065
5/23/2018 1:55,0.077979
5/23/2018 2:00,0.078011
5/23/2018 2:05,0.078208
5/23/2018 2:10,0.078541
5/23/2018 2:15,0.078484
5/23/2018 2:20,0.07857
5/23/2018 2:25,0.078635
5/23/2018 2:30,0.07834
5/23/2018 2:35,0.078243
5/23/2018 2:40,0.077834
5/23/2018 2:45,0.077868
5/23/2018 2:50,0.078222
5/23/2018 2:55,0.078928
5/23/2018 3:00,0.079029
5/23/2018 3:05,0.079064
5/23/2018 3:10,0.078982
5/23/2018 3:15,0.07895
5/23/2018 3:20,0.079142
5/23/2018 3:25,0.07889
5/23/2018 3:30,0.078381
5/23/2018 3:35,0.078674
5/23/2018 3:40,0.079524
5/23/2018 3:45,0.079724
5/23/2018 3:50,0.079711
5/23/2018 3:55,0.080006
5/23/2018 4:00,0.080071
5/23/2018 4:05,0.0801
5/23/2018 4:10,0.080046
5/23/2018 4:15,0.081052
5/23/2018 4:20,0.081188
5/23/2018 4:25,0.08135
5/23/2018 4:30,0.082653
5/23/2018 4:35,0.08291
5/23/2018 4:40,0.083231
5/23/2018 4:45,0.083051
5/23/2018 4:50,0.083028
5/23/2018 4:55,0.08362
5/23/2018 5:00,0.086324
5/23/2018 5:05,0.086755
5/23/2018 5:10,0.087446
5/23/2018 5:15,0.088823
5/23/2018 5:20,0.090856
5/23/2018 5:25,0.091403
5/23/2018 5:30,0.091514
5/23/2018 5:35,0.092147
5/23/2018 5:40,0.092104
5/23/2018 5:45,0.09238
5/23/2018 5:50,0.09359
5/23/2018 5:55,0.094015
5/23/2018 6:00,0.094945
5/23/2018 6:05,0.094896
5/23/2018 6:10,0.094999
5/23/2018 6:15,0.094576
5/23/2018 6:20,0.095703
5/23/2018 6:25,0.095699
5/23/2018 6:30,0.096377
5/23/2018 6:35,0.096079
5/23/2018 6:40,0.096489
5/23/2018 6:45,0.096242
5/23/2018 6:50,0.100135
5/23/2018 6:55,0.100665
5/23/2018 7:00,0.101009
5/23/2018 7:05,0.100706
5/23/2018 7:10,0.100521
5/23/2018 7:15,0.101475
5/23/2018 7:20,0.101442
5/23/2018 7:25,0.100604
5/23/2018 7:30,0.100517
5/23/2018 7:35,0.099679
5/23/2018 7:40,0.098782
5/23/2018 7:45,0.097997
5/23/2018 7:50,0.096979
5/23/2018 7:55,0.096422
5/23/2018 8:00,0.095659
5/23/2018 8:05,0.094784
5/23/2018 8:10,0.094708
5/23/2018 8:15,0.094412
5/23/2018 8:20,0.094398
5/23/2018 8:25,0.094068
5/23/2018 8:30,0.093827
5/23/2018 8:35,0.093857
5/23/2018 8:40,0.093737
5/23/2018 8:45,0.094175
5/23/2018 8:50,0.094991
5/23/2018 8:55,0.095218
5/23/2018 9:00,0.096766
5/23/2018 9:05,0.09679
5/23/2018 9:10,0.096941
5/23/2018 9:15,0.096363
5/23/2018 9:20,0.09477
5/23/2018 9:25,0.094484
5/23/2018 9:30,0.094483
5/23/2018 9:35,0.094697
5/23/2018 9:40,0.097706
5/23/2018 9:45,0.097454
5/23/2018 9:50,0.097011
5/23/2018 9:55,0.096746
5/23/2018 10:00,0.095523
5/23/2018 10:05,0.094335
5/23/2018 10:10,0.093673
5/23/2018 10:15,0.093109
5/23/2018 10:20,0.092716
5/23/2018 10:25,0.092017
5/23/2018 10:30,0.091871
5/23/2018 10:35,0.091947
5/23/2018 10:40,0.092005
5/23/2018 10:45,0.092093
5/23/2018 10:50,0.092129
5/23/2018 10:55,0.092397
5/23/2018 11:00,0.09213
5/23/2018 11:05,0.092221
5/23/2018 11:10,0.092347
5/23/2018 11:15,0.092619
5/23/2018 11:20,0.093061
5/23/2018 11:25,0.09287
5/23/2018 11:30,0.093166
5/23/2018 11:35,0.093298
5/23/2018 11:40,0.0927
5/23/2018 11:45,0.092991
5/23/2018 11:50,0.093013
5/23/2018 11:55,0.092653
5/23/2018 12:00,0.09261
